num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__total_paginas,num__duracion_total,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__OperatingSystems_1,cat__OperatingSystems_2,cat__OperatingSystems_3,cat__OperatingSystems_4,cat__OperatingSystems_5,cat__OperatingSystems_6,cat__OperatingSystems_7,cat__OperatingSystems_8,cat__Browser_1,cat__Browser_10,cat__Browser_11,cat__Browser_12,cat__Browser_13,cat__Browser_2,cat__Browser_3,cat__Browser_4,cat__Browser_5,cat__Browser_6,cat__Browser_7,cat__Browser_8,cat__Browser_9,cat__Region_1,cat__Region_2,cat__Region_3,cat__Region_4,cat__Region_5,cat__Region_6,cat__Region_7,cat__Region_8,cat__Region_9,cat__TrafficType_1,cat__TrafficType_10,cat__TrafficType_11,cat__TrafficType_13,cat__TrafficType_14,cat__TrafficType_15,cat__TrafficType_16,cat__TrafficType_17,cat__TrafficType_18,cat__TrafficType_19,cat__TrafficType_2,cat__TrafficType_20,cat__TrafficType_3,cat__TrafficType_4,cat__TrafficType_5,cat__TrafficType_6,cat__TrafficType_7,cat__TrafficType_8,cat__TrafficType_9,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,bool__Weekend,Revenue
0.8196580262211286,0.18268950075414975,3.9243034091333238,2.097748609745566,0.16606259159709663,0.14708373718160223,-0.34142985997510966,-0.5725548539211923,1.5967357173437704,-0.3118371666802689,0.32481974434645466,0.300771715549214,0.0,0.0,0.0,0.0,0.0,0.5439004733374083,0.0,0.4560995266625917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4560995266625917,0.0,0.5439004733374083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.46195769249389157,-0.1079247129228047,-0.3978787630087615,-0.2430148108769126,-0.4888647545406815,-0.3264849439607694,-0.44870277705249983,-0.48552181680647766,1.296378600223337,-0.3118371666802689,-0.5114472198639334,-0.3326149611618243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4009103862937349,-0.16866389452587358,-0.3978787630087615,-0.2430148108769126,-0.3358256989652679,0.35290511206504516,-0.16261699308870167,-0.23739571043780763,1.4274820763934475,-0.3118371666802689,-0.36072093569252145,0.2991921441298622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675294665741736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324705334258264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.08649021439471,0.49226297380372497,-0.3834147817969356,-0.23592000169904837,-0.09525320814068311,-0.12456457047290198,-0.44870277705249983,-0.6096916452381684,2.427532681366083,-0.3118371666802689,-0.023939965023211274,-0.090316528145645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9814475954291293,0.018552404570870706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.4710856051688666,0.4291221008232998,1.8359535990425246,1.3572766378594916,0.12053161341370892,-0.13101170565105275,-0.44870277705249983,-0.7936887238676399,3.7090099997117503,-0.3118371666802689,0.27066965226005607,0.00966974591184551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8652527348690926,0.0,0.0,0.0,0.0,0.0,0.1347472651309074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8652527348690926,0.0,0.1347472651309074,0.0,1
0.21286262692759622,0.28234225935107315,-0.3978787630087615,-0.2430148108769126,0.3997968175953259,0.3778574017881576,-0.2477305075076104,-0.21920172967657625,0.07413944366610284,-0.3118371666802689,0.3866793509386882,0.36200181703754464,0.0,0.0,0.0,0.0,0.0,0.3148050589205683,0.0,0.6851949410794317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6851949410794317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148050589205683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4095708481943114,-0.30389219160073333,-0.3978787630087615,-0.2430148108769126,-0.17189146637328334,-0.3232983721807883,-0.36919462704158296,-0.4603917013388171,0.9929006872967912,-0.3118371666802689,-0.2045568728326616,-0.346750806957832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4948536896266375,0.22874021955467033,-0.3978787630087615,-0.2430148108769126,-0.1673057640600663,-0.12936557918897063,-0.36527254193585923,-0.5951596429379432,0.43456198411848057,-0.3118371666802689,-0.1355305454709665,-0.11834282484672046,0.0,0.0,0.0,0.0,0.0,0.0,0.4779995450543114,0.0,0.0,0.5220004549456886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.5587540238253835,-0.4318062542872013,-0.3978787630087615,-0.2430148108769126,-0.44471703010923036,-0.25393832717762443,-0.44870277705249983,-0.6089436039778632,1.5575877955030208,-0.3118371666802689,-0.47614351007292405,-0.29288418040765274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47136648440784346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286335155921565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5945245267011531,-0.3919621604533983,-0.3978787630087615,-0.2430148108769126,-0.5115700059852595,-0.41571941760481496,-0.44870277705249983,-0.3828805822676222,3.219992152257307,-0.3118371666802689,-0.5426367784568003,-0.4411166791025573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242161841696182,0.17578381583038183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17578381583038183,0.8242161841696182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6994984116005257,-0.4580672247365286,-0.28488525097713635,-0.2430148108769126,-0.3030198269500452,-0.13920405206809025,-0.2686817873212308,-0.3496510801840634,0.48268612619786877,2.688929681676642,-0.34759375286880934,-0.1875840563783306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14493252710950055,0.0,0.0,0.8550674728904994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550674728904994,0.14493252710950055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.47128676005840564,-0.3090331611957447,0.38174962190344947,-0.038338936168084196,6.846135884120778,4.1188174826772865,-0.39738375813576876,-0.6950706704520201,0.07848091194460699,-0.3118371666802689,6.524257421035485,3.8328334269010726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6994984116005257,-0.4580672247365286,-0.3978787630087615,-0.2430148108769126,-0.4989002653848077,-0.5153562942050713,-0.44870277705249983,-0.4053446368588517,6.375190650032686,-0.3118371666802689,-0.5380223723859489,-0.5403300248471032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914526153802056,0.0,0.0,0.08547384619794396,0.0,0.0,0.0,0.0,0.0,0.0,0.08547384619794396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914526153802056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914526153802056,0.0,0.08547384619794396,0.0,1
-0.4009103862937349,-0.22206530962816134,-0.3978787630087615,-0.2430148108769126,0.45758340865754116,0.4265584126182115,-0.4287073689592707,-0.5799107131441941,0.46542077958489075,-0.3118371666802689,0.3980778203533661,0.36359597877702154,0.0,0.0,0.0,0.0,0.0,0.0,0.8869470321654899,0.11305296783451013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305296783451013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869470321654899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4948536896266375,0.032436838356752484,0.38174962190344947,-0.1797656240936508,-0.25987612710072744,-0.2992101695193289,-0.2341275736279423,0.05783733042450789,0.7964213004389975,-0.3118371666802689,-0.20272221151623318,-0.29034375815593977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7574251033733248,0.0,0.2425748966266752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7574251033733248,1
-0.6271052650737607,-0.3864771183589618,-0.3978787630087615,-0.2430148108769126,-0.5269862803067231,-0.31120481774610187,-0.44870277705249983,-0.31286836868595447,2.4882996413612952,-0.3118371666802689,-0.5597091563477441,-0.3426262591203013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424516068666287,0.7575483931333713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.4577106657489597,-0.21896157348670997,-0.3978787630087615,-0.2430148108769126,-0.391303925500324,0.01017359047977659,-0.44870277705249983,-0.4844684692667591,2.4315338458892732,-0.3118371666802689,-0.41783867944078107,-0.026607863693297873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097704038972623,0.0,0.1902295961027377,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.16241040707680232,1.47113816973151,3.677058727938872,0.5752150662622194,1.0867555870449432,0.39418750686391285,-0.36073071573800713,-0.7095529299849284,2.154380242243244,-0.3118371666802689,1.1516076698367115,0.5384851318884705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8866154889893555,0.0,0.1133845110106445,0.0,0.0,0.0,0.0,0.0,0.8866154889893555,0.0,0.0,0.0,0.0,0.1133845110106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8866154889893555,0.0,0.0,0.0,0.0,0.0,0.1133845110106445,0.0,0.0,0.0,0.0,0.1133845110106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8866154889893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4009103862937349,0.025229865378599475,-0.3978787630087615,-0.2430148108769126,0.050604369155427494,0.32452366753187567,-0.35818538850502774,-0.5797296440872722,0.5636617878984765,-0.3118371666802689,0.008852153614780658,0.2895196747876813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26303617753893027,0.0,0.0,0.7369638224610697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26303617753893027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7369638224610697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7263909464404875,-0.011001083563822928,-0.3978787630087615,-0.2430148108769126,0.10475669732248674,-0.1620476217498858,-0.3534594968854423,-0.6382395738738872,1.8763220878657463,-0.3118371666802689,0.14121225523313383,-0.16994040828540752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22455946926889636,0.0,0.7754405307311036,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.036672056750617577,-0.1664427158846977,-0.3978787630087615,-0.2430148108769126,0.07159008243446865,-0.10383405040179255,-0.4075363399822548,-0.6602976312815448,0.6296283463744904,-0.3118371666802689,0.060197136287406805,-0.1289320884378691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.426664963918395,1.3006612200894827,-0.3978787630087615,-0.2430148108769126,0.3346032024159944,-0.23294483457029988,-0.4436230703253472,-0.3127448499508307,0.34832442140917413,-0.3118371666802689,0.4825536164615927,-0.12180965130644794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26508916875203614,0.7349108312479639,0.0,0.0,0.0,0.26508916875203614,0.7349108312479639,0.0,0.0,0.0,0.0,0.7349108312479639,0.0,0.0,0.0,0.0,0.26508916875203614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.04172990287997358,0.6952592441314448,1.1613780068156605,0.14416125101525912,1.2483830399726443,0.7964395617331967,-0.34584107561173294,-0.2175166690724225,-0.31526441610766887,-0.3118371666802689,1.2227332581627428,0.8177278171097486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.1195539635528178,4.858490897914858,0.5937143272245964,-0.17226689358295932,-0.35702969414205116,-0.12819090668805794,-0.40634060743205974,-0.2988273567312058,0.0054064963199359495,-0.3118371666802689,-0.24518733503515056,0.2922715216026897,0.0,0.36406042325856636,0.0,0.0,0.0,0.0,0.0,0.6359395767414336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36406042325856636,0.0,0.0,0.0,0.6359395767414336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6359395767414336,0.0,0.0,0.0,0.36406042325856636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36406042325856636,0.0,0.0,0.0,0.0,0.6359395767414336,0.0,0.0,0.0,0.36406042325856636,0.0,0.6359395767414336,1.0,1
0.3828721515364516,-0.002101547368664025,0.2842864750457967,-0.2430148108769126,0.5109667863283767,0.21656848405791224,-0.44870277705249983,-0.37058770029812793,0.07498315512477252,1.6886740655576717,0.5238234080919508,0.1858937724934831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749876880526515,0.0,0.0,0.0,0.0,0.0,0.0,0.12501231194734852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749876880526515,0.0,0.12501231194734852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6994984116005257,-0.4580672247365286,-0.3978787630087615,-0.2430148108769126,-0.1470732889059995,-0.40186881958029347,-0.2652277594177155,-0.4026161413815624,1.6300110030893475,-0.3118371666802689,-0.2015429073400014,-0.4339043687931532,0.0,0.0,0.0,0.0,0.9172616965129284,0.0,0.0,0.08273830348707156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172616965129284,0.0,0.08273830348707156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5455638892431325,-0.20478700614309003,1.0289711194833149,-0.028275158378571613,0.04130938466294176,-0.11009069072413419,-0.3330966276572087,-0.5677604672559688,1.45729119687119,-0.3118371666802689,0.1066654496943808,-0.12311476312192526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6994984116005257,-0.4580672247365286,-0.3978787630087615,-0.2430148108769126,0.5621228673607879,0.4994502274014676,-0.29478747182835896,-0.5394299557590275,0.14786673998086744,-0.3118371666802689,0.4767164622557361,0.4113296202977626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29334862667008954,0.0,0.7066513733299105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29334862667008954,0.0,0.7066513733299105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.5529829558209802,-0.41022612284974447,-0.3978787630087615,-0.2430148108769126,-0.18924078416858622,-0.30200270527086853,-0.44870277705249983,-0.8356173699947717,1.8613624690712198,0.19759867412741083,-0.23139926505240854,-0.3360720007744305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509305654073016,0.0,0.490694345926984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6994984116005257,-0.4580672247365286,-0.3978787630087615,-0.2430148108769126,-0.49161026285752346,-0.372503981003363,-0.44870277705249983,-0.7746819289019801,2.153761365429189,-0.3118371666802689,-0.5310503767331027,-0.40636677294126833,0.0,0.5613885640603563,0.0,0.0,0.0,0.0,0.0,0.0,0.4386114359396437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4386114359396437,0.0,0.0,0.5613885640603563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5613885640603563,1
-0.6994984116005257,-0.4580672247365286,-0.3978787630087615,-0.2430148108769126,-0.5547719409364064,-0.46274101307480536,-0.44870277705249983,-0.8244928888509645,2.6114939605851033,-0.3118371666802689,-0.5914567954338217,-0.4909887576168163,0.7603116511044239,0.0,0.0,0.0,0.0,0.0,0.2396883488955761,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6994984116005257,-0.4580672247365286,-0.3978787630087615,-0.2430148108769126,-0.20892109407892284,-0.12716468363299033,0.5999806222486429,0.541457398485951,0.5234744649229818,-0.3118371666802689,-0.2606927673283662,-0.17629384405827447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42033330943184255,0.5796666905681574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5796666905681574,0.0,0.0,0.0,0.42033330943184255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.6994984116005257,-0.4580672247365286,-0.3538711931180358,-0.2422298508097231,0.3779670725448541,0.052977182327813455,-0.4413618798058808,-0.8502269643414546,8.895806949990849,-0.3118371666802689,0.3017985793637339,-0.0073064417265068515,0.0,0.0,0.0,0.0,0.0,0.0,0.9435531456494094,0.0564468543505906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564468543505906,0.0,0.9435531456494094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9435531456494094,0.0564468543505906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9435531456494094,0.0,0.0564468543505906,0.0,1
-0.6994984116005257,-0.4580672247365286,-0.3978787630087615,-0.2430148108769126,-0.2254111037772641,0.04176050328899113,-0.20736287723354413,-0.26274350171536176,0.8825157269174813,-0.3118371666802689,-0.2764634444305939,-0.017880116890158476,0.09746611736142452,0.0,0.0,0.0,0.0,0.9025338826385755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025338826385755,0.09746611736142452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
